"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     , "probe_pressure" , "probe_velocity" ,"probe_temperature"
         210,      -5.348669146,       -5.28400989,      -4.733098671,      -6.222612639,      0.5490517642,      0.4133762866,      0.6488064855,       0.9427228915
         211,      -5.400501044,      -5.361114164,      -4.794728801,      -6.228123096,      0.2232002087,      0.4130806079,      0.6457267963,       0.9431479545
         212,      -5.426530082,      -5.422013692,      -4.821570469,      -6.244894136,      0.3927160881,      0.4119397644,      0.6427754825,       0.9433455047
         213,      -5.419505807,      -5.492180337,      -4.827390227,        -6.2584254,      0.4133193554,      0.4109868609,      0.6421803043,       0.9431534477
         214,      -5.400551517,      -5.551876878,      -4.814671621,      -6.278015739,       0.496689072,      0.4081442318,       0.643002917,       0.9424780989
         215,      -5.338584495,      -5.549744124,      -4.751085123,      -6.298048288,      0.3051266463,      0.4071445832,       0.641022138,       0.9424926337
         216,      -5.247378196,      -5.478059492,      -4.662551311,      -6.321866763,      0.1644491021,       0.403278924,      0.6423098619,       0.9415596909
         217,      -5.083747187,      -5.312004228,       -4.48772474,      -6.340831881,      0.5229762979,      0.4013882256,      0.6434346436,       0.9411524343
         218,      -4.955903693,      -5.169509354,      -4.349552201,       -6.36335925,       0.519128824,      0.3961547489,      0.6484020309,       0.9400672466
         219,      -4.733663117,      -4.944768038,       -4.11300178,      -6.378359951,      0.5899595915,      0.3895094935,      0.6549107972,       0.9389572581
         220,      -4.692581068,      -4.815293628,      -4.077845401,      -6.369708735,      0.9407777127,      0.3721106114,      0.6773877662,       0.9354789395
         221,      -4.681800773,      -4.926405429,       -4.08845369,      -6.313337555,       1.097078659,      0.3709191981,      0.6758717524,       0.9329014021
         222,       -4.77927809,      -4.788316648,      -4.172747141,       -6.37797681,       1.301891337,      0.3657365096,      0.6854850513,       0.9287525748
         223,      -4.861173332,      -4.789604981,      -4.249990293,      -6.305771644,       1.036190481,      0.3507808378,      0.7124973108,       0.9213598518
         224,      -4.675481735,      -4.621074909,      -4.110887736,       -6.20142202,       1.264896077,      0.3175471257,      0.7711100952,       0.9073638097
         225,      -4.424653008,      -4.417330494,      -3.863142842,      -6.191512101,       1.013952223,      0.2891323778,      0.8056204023,       0.8992879873
         226,      -4.216097136,      -4.267323507,      -3.645276488,      -6.107735592,       1.300025398,      0.2652231218,      0.8394459979,       0.8857155132
         227,      -4.458444298,      -4.532311479,       -3.89935584,      -5.991080288,       1.199246347,      0.2441747519,      0.8736783085,       0.8800247777
         228,      -4.871994759,      -4.575001457,      -4.246431983,      -5.985164232,       1.128341901,      0.2177999829,      0.9323048592,       0.8727436188
         229,      -4.680787379,       -4.40043593,      -4.081960671,      -5.906195326,       1.203680557,      0.1869162613,       1.029001079,       0.8453066698
         230,      -4.784844141,       -4.69331195,      -4.218124689,      -5.883970322,       1.063415299,       0.119557159,       1.339376231,       0.7889338485
         231,      -4.721365579,      -4.703176233,      -4.159145216,      -5.897519957,       0.914425205,     0.08545055765,       1.530974584,       0.7360882976
         232,      -4.927192271,      -4.840650041,      -4.353371986,      -5.881538031,      0.9842083332,     0.05450585544,       1.783072048,       0.5998037454
         233,      -5.053182501,      -4.994007049,      -4.471630959,      -5.841119102,      0.9430611676,     0.04123011595,       1.940576599,       0.4875968511
         234,       -5.07941217,      -5.073305799,      -4.484075918,      -5.851321063,      0.9469821935,     0.03265662848,       2.094288347,       0.3979546644
         235,      -5.040841556,      -5.123668718,      -4.439243249,      -5.812309929,       1.155263676,     0.01198085166,       2.473343358,       0.1727059094
         236,      -4.980036094,      -5.056366651,      -4.357382186,       -5.77545212,      0.6908371286,     0.01200581749,       2.473343358,       0.1730657959
         237,      -4.890035388,      -4.828171553,      -4.260929427,      -5.493966945,      0.6244800881,     0.01202567847,       2.473343358,       0.1733520951
         238,      -4.787949251,      -4.885640899,      -4.193974452,      -5.488580057,      0.9501264618,     0.01092595071,       2.488549654,       0.1707682944
         239,       -4.89389436,      -4.916185871,      -4.294952267,      -5.413070641,       1.039509202,    0.006529735365,       2.548385147,         0.12262423
         240,      -4.543826881,      -4.481325506,       -3.98849511,      -5.191135732,      0.9121786814,     0.02327018659,       2.192338812,       0.3255633494
         241,       -4.78395438,      -4.760126568,      -4.200159135,      -5.231688905,      0.9724466929,     0.03203959428,       2.097882548,       0.4018063956
         242,      -4.625138267,      -4.526891401,      -4.030611374,      -5.104747542,       1.121755792,     0.04318211335,       2.025081513,       0.4718843217
         243,      -4.824474416,      -4.660458003,       -4.26386093,      -5.125566759,      0.8056274831,     0.04436823593,       2.017938667,        0.476161048
         244,      -4.871455552,      -4.669060788,      -4.303143158,      -5.145618081,       1.181765303,     0.04019031246,       2.036735264,       0.4481580212
         245,      -4.993032421,      -4.830548185,      -4.407401944,      -5.156996847,      0.7877787028,     0.03485372423,       2.093008463,       0.4060537136
         246,       -4.87510406,      -4.963694753,      -4.274857257,      -5.188593794,      0.8802042757,     0.03360763533,       2.125370126,        0.397913847
         247,      -4.925074023,      -5.052251053,      -4.335297304,       -5.17378488,      0.9278425673,     0.03374882608,       2.132148583,       0.4062438137
         248,      -4.906237619,      -4.976610538,      -4.284248024,      -5.218174827,       1.021160433,     0.03352062992,       2.124893005,       0.4091179186
         249,      -4.931361529,      -4.956446463,      -4.282509046,      -5.185354418,      0.6719460759,     0.03343590923,       2.118483012,       0.4091895214
         250,      -4.959168689,      -4.907699222,      -4.295291391,      -5.070052991,      0.6849662439,     0.03468679754,       2.100450416,       0.4166884836
         251,      -4.873736138,      -4.851968335,      -4.290180009,      -4.868940587,      0.8263616371,     0.03617714139,       2.086051505,       0.4245981219
         252,      -4.676140015,       -4.80003398,      -4.050091035,      -4.705166573,      0.8273683733,     0.03583514769,       2.083916513,         0.42232943
         253,      -4.887079854,      -4.845831341,      -4.263558104,      -4.865730457,       1.216323452,     0.03631820768,        2.08419759,       0.4247720319
         254,         -4.936439,      -4.890558053,      -4.319552883,      -4.814477613,      0.7308987358,     0.03692415957,       2.076400462,       0.4300379199
         255,      -4.806011366,      -4.749369054,      -4.203708461,      -4.752944793,      0.8245782511,     0.03726518886,       2.074642949,       0.4331518252
         256,      -4.891817221,       -4.81069324,      -4.327617522,      -4.761609197,      0.6645705018,     0.03751769486,       2.071100909,       0.4351359253
         257,      -4.936059332,      -5.024442274,      -4.340558914,      -4.874863684,      0.7698357382,     0.03744661648,       2.071673623,       0.4350765882
         258,      -5.008901317,      -5.101529352,      -4.334435958,      -5.024016435,      0.7660759243,     0.03725745549,       2.073594437,       0.4338264453
         259,      -5.078752816,      -5.118151997,      -4.374439823,      -5.113606236,        1.04444406,     0.03717249804,       2.074222188,       0.4327984336
         260,      -5.162653928,      -5.109858888,      -4.440725788,      -5.146635109,      0.6842743315,     0.03715241647,       2.075186256,       0.4324369531
         261,      -5.165566472,      -5.105906763,      -4.453799845,      -5.138590477,       0.764623784,     0.03754452714,       2.072893057,        0.435053295
         262,      -5.124507304,      -5.029069726,      -4.434267673,      -5.018576044,      0.8893670552,     0.03700137152,       2.076705564,        0.431422023
         263,      -5.169558491,      -5.078397537,      -4.528011949,      -5.038462748,       1.115187558,      0.0373169421,       2.075854454,       0.4333058525
         264,      -5.146407487,       -5.14061939,      -4.512165427,       -5.14884739,      0.5623929191,     0.03766593235,       2.072512673,       0.4359915233
         265,      -5.074045008,      -5.212870409,       -4.42921738,      -5.128995015,      0.8859478119,     0.03809931558,       2.067717971,        0.439409818
         266,      -4.973114718,      -5.273908435,      -4.303624463,      -5.001457486,      0.5637284228,     0.03748443143,       2.070982057,       0.4353959842
         267,      -5.009852804,      -5.230696882,      -4.311527619,      -5.030191055,      0.8308638556,     0.03768340307,       2.069501089,         0.43639834
         268,      -5.046307188,      -5.181898226,      -4.335626582,      -4.993693473,      0.6327733985,      0.0379762311,       2.067059665,        0.438108058
         269,      -5.161685876,      -5.161845682,      -4.444638015,      -4.950526161,      0.4733014817,     0.03796166168,       2.067396962,       0.4378324506
         270,       -5.25710184,      -5.191006146,      -4.548587318,      -5.038354816,      0.6392470468,     0.03790059092,       2.068416711,       0.4372539839
