"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     , "probe_pressure" , "probe_velocity" ,"probe_temperature"
         216,      -5.620333323,      -5.660252575,       -5.03250321,      -6.994431842,      0.9436100681,       15080.93319,        1.94791229,        417.1582697
         217,      -5.568728651,      -5.607279486,      -4.986980631,      -6.946234938,      0.7911331368,       14943.38044,       1.957300996,        414.3850678
         218,      -5.516087772,      -5.579134988,      -4.934685174,       -6.91996341,       1.097983619,       15263.05516,       1.948889265,        419.9710187
         219,      -5.460580769,       -5.54615671,      -4.872665432,      -7.060200825,      0.6975642123,       15553.62773,       1.938427709,         423.200561
         220,      -5.440748174,      -5.544470444,       -4.85426768,      -6.992403111,      0.9829037392,        16547.3555,       1.905724226,        435.4304463
         221,      -5.404299576,       -5.53113372,       -4.82191016,      -6.940777822,      0.7370228878,       17230.37426,       1.888603102,         443.798298
         222,      -5.360329653,      -5.504298525,      -4.771971352,      -7.086943643,      0.9865655614,       18028.97488,       1.864816772,        453.2882943
         223,      -5.347298989,       -5.50753947,      -4.760428905,      -6.989698531,      0.8713707225,       19678.83303,       1.821174974,        471.3500475
         224,      -5.314796866,      -5.516180794,      -4.729137286,       -6.88602374,      0.9677960839,       22113.77831,       1.760822338,        495.4973589
         225,      -5.265293936,       -5.48393932,      -4.678823142,      -7.060512804,       1.012027018,       22343.13769,       1.762491545,         494.525166
         226,      -5.255935211,      -5.481700298,      -4.670814189,      -6.974211887,       1.083924471,       23249.01896,       1.736415146,          504.93476
         227,      -5.255821254,      -5.462086446,      -4.670712363,       -6.90064483,       1.081957285,        25314.7715,       1.678147261,        528.7674945
         228,      -5.259709969,      -5.438247483,      -4.667832228,      -7.060121837,      0.8597897948,       26511.65952,       1.647853765,        538.8247114
         229,       -5.28185023,      -5.460500519,      -4.693291723,      -6.979249535,       1.164636466,       28758.13393,       1.586141706,        559.7848814
         230,      -5.285223474,      -5.461887156,      -4.699926959,       -6.88459775,      0.9502767542,       31884.53312,       1.493677178,         591.905315
         231,      -5.253868267,      -5.427760663,      -4.663527133,      -7.046581447,       1.220873007,       33962.28294,        1.43181535,         611.529043
         232,      -5.286860344,      -5.449756104,      -4.696987117,      -6.962368706,       1.032053118,       40344.64476,       1.277369802,        657.3151225
         233,      -5.296998165,      -5.401782965,      -4.709563774,       -6.91081152,       1.161813627,        50052.8338,       1.098079349,        700.8237791
         234,      -5.271504737,      -5.342511438,      -4.687265866,      -7.083087203,       1.013342891,       56499.76207,       1.007577956,        723.0474746
         235,      -5.284270533,      -5.378795505,      -4.703696128,      -7.041483567,       1.226120411,       63474.38069,      0.9124669158,        742.9776728
         236,      -5.299503945,      -5.433815673,      -4.722533707,       -6.96098088,      0.9468880349,       71334.27055,      0.8221164065,        759.7130803
         237,      -5.289055465,       -5.47174999,      -4.709207743,      -7.070932662,      0.9571491359,       77165.72581,      0.7706103374,        769.5222016
         238,      -5.294551949,      -5.494976058,      -4.716488245,      -6.992954098,       1.227174022,       82935.06595,      0.7227929487,         777.201844
         239,      -5.297197948,      -5.506581022,      -4.718368842,      -6.875937841,       1.048591479,       88657.29134,      0.6708213151,        784.7062079
         240,      -5.300187387,      -5.486590227,      -4.714979325,      -7.021845818,       1.145149455,       93449.91452,       0.636400848,        791.5043899
         241,      -5.327051081,      -5.499920588,      -4.742142851,      -6.980544305,       1.128219314,       98873.12397,      0.5995453912,        796.6836101
         242,      -5.349581122,       -5.51880437,      -4.765441413,       -6.90838242,       1.106688713,       104995.7599,      0.5605793941,        800.2208619
         243,       -5.33884562,      -5.493020765,      -4.751877013,      -7.022194837,       1.085651351,       109323.6229,      0.5338588703,        804.5295378
         244,      -5.359860776,      -5.495503592,      -4.775034996,      -6.962855582,       1.215888165,       113953.1348,      0.5028273143,        808.2630976
         245,      -5.371865062,      -5.508209281,      -4.785696398,      -6.945434202,       1.006279647,        119296.813,      0.4695452141,        811.8744997
         246,      -5.349817767,      -5.509520722,      -4.759011563,      -7.110005752,      0.8900752376,       123625.9686,      0.4497216465,        815.0736448
         247,       -5.34341958,      -5.545232593,       -4.75682261,      -7.088938697,       1.188769387,       128412.9974,      0.4276649822,        817.0228559
         248,       -5.32164254,       -5.56381624,      -4.738269311,      -7.016965926,      0.8341942021,       132230.9677,      0.4056317296,        817.8830253
         249,      -5.287502097,      -5.559667091,      -4.700953004,      -7.131559097,      0.9411680599,       133329.6356,      0.3971267329,        819.4662712
         250,      -5.342814895,      -5.549573016,      -4.755273194,      -7.073140069,      0.9573512949,       131830.5267,      0.4019726062,        819.0841318
         251,      -5.385637418,      -5.537399077,       -4.79600056,      -6.994580082,      0.8580098784,       128621.5184,       0.424195723,        815.8895986
         252,      -5.414943304,      -5.523941821,      -4.823958479,      -7.098300919,      0.9343858167,        125286.836,      0.4500517017,         812.475225
         253,      -5.470823737,       -5.56891848,      -4.882500936,       -7.06385447,      0.9904498749,       121872.2124,      0.4799365358,        808.6549591
         254,       -5.56252846,      -5.629085988,       -4.97647622,      -7.026402671,      0.8661823676,       119410.0095,      0.5067079234,        805.5106968
         255,      -5.646266648,      -5.645599064,      -5.056406889,      -7.161908952,      0.6862236324,       118444.4765,      0.5201536208,        803.3289819
         256,      -5.709007548,      -5.693527315,      -5.120981234,      -7.133372552,        1.01330803,       118147.5059,      0.5268862461,        802.6235097
         257,      -5.765475956,      -5.755029988,      -5.177867121,      -7.095389032,      0.7475358455,       118619.4418,       0.526028079,        803.0402402
         258,      -5.793457369,      -5.780233044,       -5.20181669,       -7.22624263,      0.6730281399,       119000.5754,      0.5239093631,        803.4898002
         259,      -5.795644123,       -5.81014636,      -5.207713884,      -7.242515223,      0.8964901243,       119323.8851,       0.523062654,        803.9356766
         260,      -5.754533891,      -5.817016128,      -5.169356342,      -7.238089457,      0.6294852613,       119147.8257,      0.5272102756,        803.3424949
         261,      -5.692909207,      -5.792398436,      -5.103450213,      -7.318783244,      0.6648721772,       118398.6681,      0.5342022987,        802.4708202
         262,      -5.698151299,      -5.798298984,      -5.108699843,      -7.332974683,      0.8463542439,       117451.2805,      0.5433858611,        801.1880512
         263,      -5.727512543,      -5.800333118,      -5.135960284,      -7.309553916,      0.5684110157,       116522.4478,      0.5534479993,         799.609723
         264,      -5.779975152,      -5.792265978,      -5.181549223,      -7.418316037,      0.5339495384,       115884.3238,      0.5595085284,        798.5877774
         265,      -5.857518122,      -5.797553979,      -5.254530758,      -7.395571422,      0.7274070937,       115274.2249,      0.5648298213,        797.8713251
         266,       -5.95943957,      -5.837672441,      -5.346726358,      -7.367572275,      0.3458338977,       114844.3707,      0.5686393195,        797.4916164
         267,       -6.08507409,      -5.905363872,      -5.456445004,       -7.47501235,      0.3817686391,       114597.7168,      0.5704124199,        797.2175688
         268,      -6.212732126,      -5.995551458,      -5.573821733,      -7.502456921,      0.5582771216,       114423.5701,      0.5714047787,        797.1133798
         269,      -6.354715747,      -6.112208317,      -5.706573826,      -7.521283429,      0.1485800788,       114300.7582,      0.5719353487,        797.1032551
         270,      -6.490147419,      -6.252836966,      -5.836501399,      -7.576303611,      0.2946129258,       114205.0589,      0.5722781685,        797.0375379
