"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
         329,      -5.803455875,      -5.399539021,       -4.83313793,      -5.719733076,       1.617837664
         330,      -5.815555747,      -5.410438151,      -4.838806681,      -5.743535045,       2.107238237
         331,      -5.787682849,      -5.352277644,      -4.775898004,      -5.712045377,       1.551746153
         332,       -5.79429266,      -5.373997819,      -4.774153846,      -5.473022667,       1.821960083
         333,      -5.818459248,      -5.409189299,      -4.798470994,      -5.643579646,       1.822267153
         334,      -5.815966814,      -5.370068491,      -4.763151891,      -5.639592274,       1.852626208
         335,      -5.799937358,      -5.342195223,       -4.71760321,      -5.546793074,       1.702781399
         336,       -5.81072757,      -5.324708497,      -4.738586125,      -5.439954327,       1.612447783
         337,      -5.811406837,      -5.296859078,       -4.72294152,      -5.444653383,       1.667730736
         338,      -5.791852322,      -5.275018111,      -4.695109436,      -5.426500535,       1.546058013
         339,      -5.763636512,      -5.263438179,      -4.668277072,       -5.37271787,       1.660187675
         340,       -5.77480002,      -5.247723267,      -4.679756977,      -5.329713136,       1.706635418
         341,      -5.508092227,      -5.006747998,      -4.401306962,      -5.375318639,       1.342815933
         342,      -5.648839589,      -5.111355676,      -4.556433996,      -5.318389159,       1.595039623
         343,      -5.571871111,      -5.062429484,      -4.500667699,      -5.231943412,        1.90059436
         344,      -5.659120214,      -5.134087188,      -4.581274756,      -5.229497506,       2.055043294
         345,      -5.706037818,      -5.157275186,      -4.614603329,      -5.265460848,       1.677271248
         346,      -5.632185785,      -5.097771777,       -4.54925624,      -5.240113423,       1.847404865
         347,      -5.606412212,      -5.123672242,      -4.544062926,      -5.227328376,        2.00250819
         348,      -5.639261778,      -5.122456299,      -4.574443948,      -5.207723644,       1.899554148
         349,      -5.639712919,       -5.09415127,      -4.577184949,      -5.228759017,       1.675420534
         350,       -5.58583498,      -5.058628742,      -4.537235426,      -5.203973288,       1.857689535
         351,      -5.508750225,      -5.025873808,        -4.5025062,      -5.163594737,       1.949840766
         352,      -5.433248339,      -4.924964582,      -4.415708609,      -5.140580875,        2.01913105
         353,      -5.494015546,      -5.001154216,       -4.52178728,      -5.150563632,        1.92015562
         354,      -5.401408387,      -4.863879937,      -4.421803978,      -5.090686978,       2.245542858
         355,      -5.362319259,      -4.870228758,      -4.421698408,      -5.042119716,       2.566366741
         356,      -5.396456224,      -4.925526866,      -4.501000035,      -5.036946951,       2.437767971
         357,      -5.394752616,      -4.976798802,      -4.552319236,      -5.063704427,       2.166291676
         358,      -5.350252596,       -4.94143062,      -4.477988186,       -5.05158091,       2.147427765
         359,      -5.306391152,      -5.018922926,      -4.490791995,      -5.090784536,       2.329407996
         360,      -5.328606927,      -5.073056232,      -4.558118554,      -5.103592737,       2.193008029
         361,      -5.343477572,      -5.141644534,      -4.591036513,      -5.167135949,       1.975558748
         362,      -5.318392701,      -5.151789957,      -4.588637466,      -5.195837399,        2.21776953
         363,      -5.133790693,      -4.997374303,      -4.471196901,      -5.252715244,       2.361548947
         364,      -5.193589057,      -5.053198174,      -4.547621008,      -5.290033644,       2.542282735
         365,      -5.263581172,      -5.180233542,      -4.688387457,      -5.356065224,        2.22594257
         366,      -5.263053563,      -5.177320389,      -4.695266523,      -5.395504318,       2.204250791
         367,      -5.299243042,      -5.188785003,      -4.737570352,      -5.448663288,       2.285751681
         368,       -5.31333415,        -5.1581735,      -4.737587107,      -5.457045286,         2.7201947
         369,      -5.297330031,      -5.158081626,      -4.739048637,      -5.524096327,       2.667038899
         370,      -5.387785468,      -5.197245882,      -4.806673395,      -5.594621135,       2.158666559
         371,      -5.410282535,      -5.216694422,       -4.79027996,      -5.697123229,       2.289943993
         372,      -5.388730603,      -5.201347867,      -4.783998142,      -5.729101973,       2.695065746
         373,      -5.451501021,      -5.241208506,      -4.858181756,      -5.780513865,       2.347298135
         374,      -5.453545535,      -5.232990939,      -4.833302091,      -5.864047169,       2.247989693
         375,      -5.407948069,      -5.195090338,       -4.79301364,      -5.864083849,       2.653400224
         376,      -5.309543827,      -5.133093205,      -4.714960867,      -5.875825786,       2.541854023
         377,      -5.284177434,      -5.150041316,      -4.710125176,      -5.893976972,        2.17193957
         378,      -5.271672647,      -5.183275937,      -4.711673384,      -5.830409599,       2.098771254
         379,      -5.253215696,      -5.226250674,      -4.703650241,      -5.711874134,        2.36058227
         380,      -5.262607124,      -5.230533108,      -4.708884177,       -5.67476236,       2.491071512
         381,      -5.334389438,      -5.238886952,       -4.79845444,      -5.577967188,       2.510507876
         382,      -5.344522275,      -5.177335765,      -4.772324092,      -5.571815309,       2.141475044
         383,      -5.322474337,      -5.149880511,      -4.718823443,      -5.597166211,       1.547148136
         384,      -5.329737344,      -5.147786868,      -4.746254683,      -5.611086851,       2.134403075
         385,      -5.349636392,       -5.19487867,      -4.775971473,      -5.646865192,        2.15074627
         386,      -5.382022347,      -5.228562432,      -4.810179876,      -5.674557767,       2.011578576
         387,      -5.366333274,      -5.205878904,       -4.81232409,      -5.573014825,       1.981358253
         388,      -5.300881517,      -5.190593725,      -4.759399699,      -5.444684902,       2.072750932
         389,      -5.168394317,      -5.200529978,      -4.629876843,      -5.385601191,       2.141550596
         390,      -5.119868641,      -5.259674297,       -4.60189739,      -5.250309785,       1.953690618
         391,      -5.148235748,      -5.247357124,      -4.600419454,      -5.289843269,         1.5634939
         392,      -5.178611982,      -5.242555635,      -4.561173942,      -5.391569293,       1.826857248
         393,      -5.205946078,      -5.261749872,      -4.566333987,      -5.433656131,       2.026098206
         394,      -5.258983591,      -5.306183137,      -4.607834674,      -5.364022473,       1.917704356
         395,      -5.327027075,      -5.284235252,      -4.660756059,      -5.357143374,       1.606602294
         396,      -5.396841863,      -5.307264719,      -4.747148116,       -5.35272798,       1.316244614
         397,      -5.459880067,      -5.313353184,      -4.831738965,      -5.355935497,       1.706817965
         398,      -5.453005516,       -5.29760682,      -4.854002131,      -5.378396751,       1.871957457
         399,      -5.390443671,      -5.323534074,      -4.818418246,      -5.341696427,       1.872538165
         400,      -5.362690791,       -5.38961643,      -4.779408301,      -5.421219626,        1.40035006
         401,      -5.338859816,      -5.445301913,      -4.719615577,      -5.467204206,       0.978725781
         402,      -5.318198884,      -5.485121071,      -4.691175835,      -5.446975871,        1.64828189
         403,      -5.324576032,      -5.522137295,      -4.688885541,      -5.451409724,       1.613191852
         404,      -5.374801029,      -5.537829155,      -4.714625625,      -5.479110791,       1.621361835
         405,      -5.405443848,      -5.578654424,      -4.736525487,      -5.501079957,       1.467503926
         406,      -5.450426512,      -5.591308516,      -4.793526042,      -5.549075627,        1.08408989
         407,      -5.493827235,      -5.559287826,      -4.825470842,      -5.557417927,         1.5469822
         408,      -5.523399167,      -5.545813712,      -4.870840943,      -5.539112158,       1.559739306
         409,      -5.592622293,      -5.562737573,      -4.956255311,      -5.588205981,       1.538713877
         410,      -5.642721674,      -5.557715648,      -4.991441292,      -5.652329983,       1.270451536
         411,      -5.640047579,      -5.571538053,      -5.021724288,      -5.662114323,       1.139116077
         412,      -5.641362424,      -5.605952909,      -5.042776941,      -5.680539846,       1.231614982
         413,      -5.646079561,      -5.684084516,      -5.041263275,       -5.69604249,       1.225692979
         414,      -5.639774046,      -5.715321501,      -5.033985929,      -5.728645801,       1.558131158
         415,      -5.652431388,      -5.771643436,      -5.045462263,      -5.760042426,       1.290189852
